"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"918","GD11","WSU-3479","1055","130","Dung",""
"919","GD11","WSU-3479 & WSU-3584","1100","90","Juniper and dung","Average of WSU-3479 and WSU-3584."
"920","GD11","WSU-3584","1140","120","Juniper (Juniperus sp.)",""
"921","GD12","WSU-3485","2210","110","Juniper (Juniperus sp.)",""
"922","GD13","WSU-3480","1700","90","Juniper (Juniperus sp.)",""
"923","GD14","WSU-3481","2260","80","Juniper (Juniperus sp.)",""
"924","GD2","WSU-2725","835","55","Juniper (Juniperus sp.)",""
"925","GD3","WSU-2727","1625","150","Juniper (Juniperus sp.)",""
"926","GD4","WSU-3476","1960","110","Dung",""
"927","GD5","WSU-3482","3270","100","Juniper (Juniperus sp.)",""
"928","GD6","WSU-3483","3380","80","Juniper (Juniperus sp.)",""
"929","GD7","WSU-3484","1540","130","Juniper (Juniperus sp.)",""
"930","GD8","WSU-3477","2360","80","Juniper (Juniperus sp.)",""
"931","GD9","WSU-3474","1560","60","Juniper (Juniperus sp.)",""
"932","NOLF1","WSU-3475","4075","90","Dung",""
"933","RA1","WSU-2573","3000","75","Juniper (Juniperus sp.)",""
"934","RA2","WSU-2575","2340","90","Juniper (Juniperus sp.)",""
"935","RA3","WSU-2572","2455","90","Juniper (Juniperus sp.)",""
"936","SPAT1","WSU-2447","2350","80","Juniper (Juniperus sp.)","Standard deviation also listed as +/-50 (124m)."
"937","SPAT2","WSU-3570","3045","120","Juniper (Juniperus sp.)",""
"938","SPAT3","WSU-2581","2670","70","Juniper (Juniperus sp.)",""
"939","SUPC1","WSU-2441","2800","110","Juniper (Juniperus sp.)",""
"940","SUPC2","WSU-2448","2700","80","Dung",""
"941","SUPC4","WSU-2574","2680","90","Juniper (Juniperus sp.)",""
"942","NAUQ01A","Beta-36806","9050","120","Neotoma spp. dung",""
"943","NAUQ01C","OS-36954","1110","30","1 Pinus edulis needle","AMS age.  Ken Cole suggests that the older conventional ages are not as reliable as the AMS ages."
"944","NAUQ01C","Beta-36807","3000","100","Neotoma spp. dung","Conventional age (301m)."
"945","NAUQ02A","Beta-36808","8460","100","Neotoma spp. dung",""
"946","NAUQ02B","Beta-36809","9870","80","Neotoma spp. dung",""
"947","NAUQMOD","","0","","Neotoma spp. dung","Modern midden."
"948","DOL2","TX-3886","1450","160","Miscellaneous twigs",""
"949","DOL3","TX-3887","580","90","Quercus sp. wood",""
"950","DOL4(1)","TX-3889","900","210","Juniperus sp. twigs","Also called 4A in 60m."
"951","DOL4(2)","TX-3885","990","190","Miscellaneous twigs","Also called 4B in 60m."
"952","DOL5","TX-3888","670","40","Pinus edulis wood","Porcupine midden."
"953","DML26","","","","","Not dated."
"954","DML27","GX-25643","4810","90","Neotoma fecal pellets",""
"955","DML28","","","","","Not dated."
"956","DML29A","GX-25784","2655","70","Neotoma fecal pellets",""
"957","DML29B","","","","","Not dated."
"958","DML30","","","","","Not dated."
"959","DML31","GX-25591","2970","90","Neotoma fecal pellets",""
"960","DML32","","","","","Not dated."
"961","DML33","","","","","Not dated."
"962","DML38","GX-26493","2550","90","Neotoma fecal pellets",""
"963","DML54","AA-38264","2380","55","Juniperus osteosperma foliage",""
"964","DML55A","","","","","Not dated."
"965","DML55B","","","","","Not dated."
"966","EEM1","A-5963","22140","350","",""
"967","EEM10","A-5972","3340","60","",""
"968","EEM11","A-5973","2980","65","",""
"969","EEM2","A-5964","10440","70","",""
"970","EEM3","A-5965","6425","75","",""
"971","EEM4","A-5966","5130","65","",""
"972","EEM5","A-5967","5335","90","","215m gives a date of 5355."
"973","EEM6","A-5968","4040","70","",""
"974","EEM7","A-5969","4540","85","",""
"975","EEM8","A-5970","1885","60","",""
"976","EEM9","A-5971","1595","50","",""
"977","SRD2091","","2091","","",""
"978","SRD4942","","4942","","",""
"979","OCC209","","","","",""
"980","OCC2227","","","","",""
"981","EBTM10","WSU-2496","2380","90","",""
"982","EBTM24","WSU-2499","0","","","Modern midden."
"983","EBTM6","WSU-2495","2000","500","","This sample has the same lab number as EBTM9.  The lab number should probably be WSU-2492."
"984","EBTM7","WSU-2493","3210","140","",""
"985","EBTM8","WSU-2494","2070","90","",""
"986","EBTM9","WSU-2495","1830","110","","This sample has the same lab number as EBTM6."
"987","SAW1A","WSU-2045","3530","90","Juniperus osteosperma",""
"988","SAW1D","WSU-2041","3040","75","Juniperus osteosperma",""
"989","EPAH120588PEW5(1)","","","","","No date"
"990","CSQ301190PEW1(2,3)B","Beta-46250","160","70","Juniper (Juniperus sp.)",""
"991","CSQ301190PEW1(5)","Beta-46249","2450","90","Juniper (Juniperus sp.)",""
"992","FIN1A","","0","","","modern unindurated material"
"993","FIN1B","","0","","","modern unindurated material"
"994","BC1","WK-150","10760","260","Juniperus osteosperma twigs",""
"995","BC2","WK-149","8430","400","Pseudotsuga menzeisii needles","Listed incorrectly in 6m as BC3A."
"996","BC2","WK-147","8590","110","Juniperus osteosperma twigs","189m gives a general date of 8600."
"997","BC3A","WK-148","8900","340","Juniperus osteosperma twigs","wrong lab# listed in 6m and 49m? 95m, 305m and 301m give a lab # of WK-150.  WK-150 is the number for BC1"
"998","BC3A","Average of WK-148 & OS-32319","9870","55","Juniperus osteosperma/Abies concolor needle","301m has this labeled as BC3A  but it is likely BC3A and BC3B combined.  Labels were switched.  We use BC3A so it matches a midden samcode."
"999","BC3B","OS-32250","9640","50","1 Pinus edulis needle","AMS age."
"1000","BC3B","OS-32319","10050","85","1 Abies concolor needle","AMS age."
"1001","CCN1A","","4802","240","",""
"1002","CCN1A","A-1793","12900","200","Juniperus osteosperma twigs",""
"1003","CCN2","WK-181","34300","3570","Juniperus monosperma twigs",""
"1004","CCN2","OS-27242","40400","1700","Agave utahensis",""
"1005","CCN3B","A-2185","29400","1800","Juniperus monosperma twigs",""
"1006","CCN3B","OS-27243","30400","250","Neotoma pellets",""
"1007","CCN6","OS-15697","11450","50","Juniperus osteosperma",""
"1008","CHU1","GX-6301","6830","175","Juniperus osteosperma twigs",""
"1009","CHU10","","999","","debris, Zea mays","Contains Zea Mays.  Date listed in 49m with no site assignment, site derived from info in 6m. Date is"
"1010","CHU2","GX-6302","16165","615","Pseudotsuga menzeisii needles",""
"1011","CHU3","RL-1177","12380","370","Juniperus osteosperma twigs","112m mentions two dates, 12100 and 12300."
"1012","CHU3","OS-11481","12600","120","Coleogyne ramosissima",""
"1013","CHU4","GX-6303","12015","365","Juniperus osteosperma twigs","112m says about 12100 or 12000"
"1014","CHU5","GX-6304","1345","135","Neotoma pellets",""
"1015","CHU6","A-11133","3790","90","Neotoma pellets",""
"1016","CHU7A","A-2024","9070","350","Neotoma pellets","189m gives a general date of 9100."
"1017","CHU7B","OS-32322","10200","65","Pseudotsuga menziesii",""
"1018","CHU8A","A-2025","7110","180","Agave utahensis leaf","Midden contains older contaminants (145m)"
"1019","CHU8A","","15915","538","Pinus flexilis","145m says this is a TAMS date on a limber pine needle with Lab no. of AA-533,  This taxon is an older contaminant and should be removed from the taxa list.  This lab no. is already being used for ALC1U."
"1020","CHU8B","RL-1178","18800","800","Neotoma pellets","305m says that age is on Juniperus sp."
"1021","CHU8C1","RL-1179","27701","","Uriniferous matrix","Date is"
"1022","CHU8C2","A-2023","18490","660","Neotoma pellets","305m gives a date of 18494 +/-660."
"1023","CHU9","A-2026","23350","1110","Pseudotsuga menziesii needles",""
"1024","CL1","WK-177","9400","270","Juniperus osteosperma twigs","305m lists Forsellesia nevadensis as the material dated."
"1025","CL2","WK-176","15840","310","Pseudotsuga menziesii needles",""
"1026","CL3","AA-60576","7867","45","Agave utahensis",""
"1027","CL3","A-1996","14050","500","Pseudotsuga menziesii needles",""
"1028","GP1","A-11137","7790","85","Neotoma pellets",""
"1029","GP10","A-11138","3675","50","Neotoma pellets",""
"1030","GP2","","7200","75","Neotoma pellets","The lab # given is A-11303 which is the same number given for HC7."
"1031","GP3","A-10600","7060","65","Neotoma pellets",""
"1032","GP4","A-1807","5510","70","Juniperus osteosperma twigs","The text gives two conflicting standard deviations +/- 70 and +/- 80. 145m, 183m, 162m, and 305m give a s.d. of +/-80."
"1033","GP5","A-11783","4050","55","Neotoma pellets",""
"1034","GP6A","GX-22827","955","85","Neotoma pellets",""
"1035","GP6A","","2499","","","Appears young and was not protected. Date is"
"1036","GP9","GX-22826","775","70","Neotoma pellets",""
"1037","GP9","","999","","Zea mays","Contains Zea Mays.  Date listed in 49m with no site assignment, site derived from info in 6m.   Date is"
"1038","GVC1A","WK-165","16400","190","Juniperus osteosperma wood",""
"1039","HC1","WK-146","10150","120","Juniperus osteosperma twigs",""
"1040","HC2A","A-1779","10110","100","Juniperus osteosperma twigs","Same paper gives date as 10100."
"1041","HC2B","Modern10","999","","green leafy material","Modern Debris.  Date listed in 49m with no site assignment, site derived from info in 6m.  145m, 183m  and 162m say the age is"
"1042","HC3","WK-180","13800","330","Juniperus osteosperma twigs",""
"1043","HC4","WK-179","17400","450","Juniperus osteosperma twigs",""
"1044","HC5B","GX-22423","7715","175","Neotoma pellets",""
"1045","HC6","GX-22425","10535","160","Neotoma pellets",""
"1046","HC6","AA-61349","11841","66","Agave utahensis",""
"1047","HC7","","14145","160","Neotoma pellets","Lab # given is A-11303 which Is the same number given for GP2."
"1048","HC8A","A-2186","12030","220","Juniperus osteosperma seeds",""
"1049","HM11B","A-2337","20630","470","Juniperus osteosperma twigs",""
"1050","HM12","OS-10541","525","35","Encelia frutescens",""
"1051","HM13","GX-22426","1265","110","Neotoma pellets",""
"1052","HM14","OS-10537","14500","60","Atriplex confertifolia",""
"1053","HM15","","0","","","Modern midden."
"1054","HM16","GX-22829","215","100","Neotoma pellets",""
"1055","HM1A","A-1765","8957","96","Juniperus osteosperma twigs","Same paper also gives s.d. as +/- 86."
"1056","HM1B","","999","","green leafy material","Modern Debris.  Date listed in 49m with no site assignment, site derived from info in 6m.  Date is"
"1057","HM4","A-1780","13830","790","Rosa stellata thorns",""
"1058","HM5B","GX-22424","510","80","Neotoma pellets",""
"1059","HM6","A-1798","18630","310","Juniperus osteosperma twigs","Same paper also gives 18600 for the date as does 112m."
"1060","HM7A","A-1805","13540","170","Juniperus osteosperma twigs","14m says Juniperus sp. twigs"
"1061","HM8","","0","","Not actually dated","Packrat debris from cave floor may not all be contemporaneous, NOT DATED, contains modern Juniper which is listed in the taxa list as J. cf. osteosperma"
"1062","HM9","A-10602","16060","110","Neotoma pellets",""
"1063","NANK10","A-1995","1170","80","Pinus edulis needles",""
"1064","NANK1A","A-11136","2020","95","Neotoma pellets",""
"1065","NANK2B","A-11135","1130","45","Neotoma pellets",""
"1066","NANK4","A-2336","1220","70","Pinus edulis needles",""
"1067","NANK5","A-11134","2465","50","Neotoma pellets",""
"1068","NANK6","A-2044","12660","230","Neotoma pellets",""
"1069","NANK6","A-1992","13110","240","Pinus flexilis needles",""
"1070","NANK7A","A-1993","12170","210","Uriniferous material","191m gives a general date of 12200."
"1071","NANK8","","10150","120","Pachystima mersinites (Paxistima myrsinites)",""
"1072","NANK9A","A-1994","7870","140","Agave utahensis leaf",""
"1073","NANK9B","RL-1180","17950","600","Pinus flexilis needles",""
"1074","NANK9C","A-1964","18130","350","Pinus flexilis needles",""
"1075","NANK9D","AA-765","9520","360","Agave utahensis seeds","Agave utahensis is a younger contaminant. TAMS date.  Not within 2 s.d. of standard date."
"1076","NANK9D","A-1965","23385","770","Pinus flexilis needles","Standard date.  Correct date.  6m, 162m, 183m  and 145m also give a standard deviation of +/- 772.  This midden contains contaminants (145m).  191m gives a general date of 23400.  305m gives a date of 23285 +/-772."
"1077","SU1","A-1799","2300","90","Fraxinus anomala twigs",""
"1078","SU2","GX-22828","600","70","Neotoma pellets",""
"1079","CR1A","Beta-338474","400","30","","Author Calendar BP 2 sd age range (median), 325-376, 428-513 (474)"
"1080","CR1B","CAMS-155404","400","35","","Author Calendar BP 2 sd age range (median), 319-381, 386-392, 426-515 (467)"
"1081","CR1C","CAMS-155405","425","30","","Author Calendar BP 2 sd age range (median), 334-349, 438-525 (495)"
"1082","CR2A","CAMS-155406","955","30","","Author Calendar BP 2 sd age range (median), 795-927 (855) (315m, 316m)."
"1083","CR2B","CAMS-155407","970","30","","Author Calendar BP 2 sd age range (median), 795-933 (862)"
"1084","ECHC1","CAMS-155401","1165","30","","315m Author Calendar BP 2 sd age range (median), 983-1034, 1048-1173 (1086). 316m 1091 (984-1177)."
"1085","ECHC2","CAMS-155402","370","30","","Author Calendar BP 2 sd age range (median), 317-397, 423-503 (436)"
"1086","ECHC3","CAMS-155403","130","30","","Author Calendar BP 2 sd age range (median), 0, 9-45, 57-151, 172-275 (128)"
"1087","SMC050791RWR1(1,1)b","Beta-51716","28380","1900","Pinus flexilis (Limber pine)","DRI unpub gives a date of 28340 +/-1900."
"1088","SMC050791RWR1(1,1)b","Beta-64343","38620","1250","Pinus longaeva?","Cams-8021"
"1089","ER2(1)","USGS-876","10620","120","Juniperus osteosperma twigs and seeds","179m gives a general date of 10600"
"1090","ER2(10)","USGS-1069","17100","90","Pinus flexilis leaves",""
"1091","ER2(10)","USGS-890","17100","130","Neotoma fecal pellets",""
"1092","ER2(10)","USGS-890 & USGS-1069","17100","70","Neotoma fecal pellets & Pinus flexilis leaves","Weighted average of USGS-890 & USGS-1069."
"1093","ER2(11)","USGS-892","10800","90","Unidentified plant debris",""
"1094","ER2(11)","USGS-893","14310","110","Neotoma fecal pellets",""
"1095","ER2(2)","USGS-914","11700","85","Artemisia sect. Tridentatae twigs",""
"1096","ER2(3)","USGS-884","13180","65","Neotoma fecal pellets","179m, 133m and 191m give a general date of 13200"
"1097","ER2(4)","A-2927","14090","320","Pinus flexilis leaves","This sample has the same lab number as PR3(5)."
"1098","ER2(4)","USGS-875","15300","130","Pinus flexilis wood","The P. flexilis is likely an oldern contaminant incorporated into the midden (Spaulding, 1984; 158m)."
"1099","ER2(5)","USGS-874","14260","110","Pinus flexilis wood",""
"1100","ER2(6)","USGS-885","14500","110","Pinus flexilis leaves",""
"1101","ER2(6)","USGS-885 & USGS-886","14720","70","Pinus flexilis leaves & Neotoma fecal pellets.","Weighted average of USGS-885 and USGS-886."
"1102","ER2(6)","USGS-886","14830","80","Neotoma fecal pellets",""
"1103","ER2(7)","USGS-887","14760","100","Neotoma fecal pellets",""
"1104","ER2(7)_2(8)","USGS-888","15380","100","Cercocarpus ledifolius wood",""
"1105","ER2(9)","USGS-889","15890","120","Neotoma fecal pellets",""
"1106","ER3(10)","USGS-993","32500","800","Neotoma fecal pellets","Date uncertain, possibly contaminated"
"1107","ER3(10)","USGS-1265","35450","650","Undifferentiated organic debris","Date uncertain, possibly contaminated"
"1108","ER3(10)","USGS-919","47100","+2600/-2000","Juniperus osteosperma wood","Date uncertain, possibly contaminated"
"1109","ER3(12)","USGS-920","45400","1500","Cercocarpus ledifolius wood",""
"1110","ER3(13)","USGS-992","22940","150","Neotoma fecal pellets","Date uncertain, possibly contaminated"
"1111","ER3(13)","USGS-1062","29120","170","Unidentified plant debris","Date uncertain, possibly contaminated"
"1112","ER3(14)","USGS-1266","14200","100","Pinus flexilis seeds","Loose fill in cavity between two indurated midden units."
"1113","ER3(2)","USGS-1260","42500","1300","Neotoma fecal pellets and twigs","Date uncertain, possibly contaminated"
"1114","ER3(2)","USGS-971","49800","+3100/-2300","Undifferentiated organic debris","Date uncertain, possibly contaminated"
"1115","ER3(3)","USGS-915","37400","1000","Unidentified plant debris",""
"1116","ER3(3)","USGS-915 & USGS 991","38670","610","Undifferentiated plant debris and organic debris","Weighted average of USGS-915 and USGS-991."
"1117","ER3(3)","USGS-991","39400","760","Undifferentiated organic debris",""
"1118","ER3(4)","USGS-972","37950","450","Neotoma fecal pellets","Date uncertain, possibly contaminated"
"1119","ER3(4)","USGS-1261","42800","1000","Twigs","Date uncertain, possibly contaminated"
"1120","ER3(6)","USGS-973","40600","850","Undifferentiated organic debris","Date uncertain, possibly contaminated"
"1121","ER3(7)1","USGS-916","49900","+1900/-1500","Cercocarpus ledifolius wood",""
"1122","ER3(7)2","USGS-974","44500","1100","Neotoma fecal pellets",""
"1123","ER3(7)2","USGS-974 & USGS-975","45110","870","Neotoma fecal pellets & undifferentiated organic debris","Weighted average of USGS-974 & USGS-975."
"1124","ER3(7)2","USGS-975","46100","+1200/-1600","Undifferentiated organic debris",""
"1125","ER3(8)2","USGS-917","44100","1300","Cercocarpus ledifolius wood","Date uncertain, possibly contaminated"
"1126","ER3(8)3","USGS-976","37600","350","Neotoma fecal pellets",""
"1127","ER3(8)3","USGS-918 & USGS-976","37800","340","Neotoma fecal pellets & Cercocarpus ledifolius wood","Weighted average of USGS-918 and USGS-976."
"1128","ER3(8)3","USGS-918","39800","1200","Cercocarpus ledifolius wood",""
"1129","ER3(9)","USGS-1264","34800","550","Undifferentiated organic debris","Date uncertain, possibly contaminated"
"1130","ER3(9)","USGS-1061","36290","330","Neotoma fecal pellets","Date uncertain, possibly contaminated"
"1131","ER3(p)","USGS-687","38600","1100","Unidentified plant debris","Prospect sample removed prior to detailed stratigraphic analysis."
"1132","ER3(u)","USGS-977","40500","1000","Undifferentiated organic debris","Sample from loose float on floor of shelter."
"1133","ER3MOD","","0","","","Recent."
"1134","ER4","","0","","","Modern midden."
"1135","HH","Beta-23710","13110","100","","date on packrat midden"
"1136","EC","","0","","","Modern midden."
"1137","EV1","GX-6222","2635","140","Miscellaneous twigs","202m says date is 2625 +/-140"
"1138","EV2A","GX-6223","","","Larrea tridentata twigs",""
"1139","EV2A(1)","","200","","","Is this the same as EV2A?"
"1140","EV2B","GX-6224","1580","140","Miscellaneous twigs","202m gives s.d. of +/-150"
"1141","EV2C","GX-6225","3930","180","Organic Debris",""
"1142","EV3","GX-6226","535","150","Larrea tridentata twigs",""
"1143","EV4(1)","GX-6227","5595","210","cf. Atriplex confertifolia wood",""
"1144","EV4(2)","GX-6228","6795","190","cf. Atriplex confertifolia wood",""
"1145","EV4(3)","GX-6229","5435","220","Miscellaneous twigs",""
"1146","EV5A","GX-6230","14720","530","Juniperus osteosperma twigs","236m gives a general date of 14700.  308m gives a standard deviation of +/-720."
"1147","EV5B","GX-6231","8330","250","Miscellaneous twigs","87m and 236m give a general date of 8300 +/-250."
"1148","EVA150490RJT1(1)0000","Beta-38739","13420","110","Juniperus osteosperma (Utah juniper)",""
"1149","HTH1","GX-6217","10690","280","Juniperus osteosperma twigs and seeds",""
"1150","HTH2","GX-6218","199","","Miscellaneous twigs","Date is"
"1151","HTH3(1)","GX-6219","199","","Neotoma feces","Date is"
"1152","HTH3(2)","GX-6220","199","","Miscellaneous twigs","Date is"
"1153","HTH3(2)","GX-6221","199","","Neotoma feces","Date is"
"1154","FAIR1","","","","",""
"1155","FAIR2","Beta-43708","9850","80","Dung","Not sure if this date belongs to Fairview #2 or #1"
"1156","FAIR3","","","","",""
"1157","FALCH1","I-14009","11270","170","Neotoma dung",""
"1158","FALCH2","I-14011","11770","250","Neotoma dung",""
"1159","FALCH2","AA-774, A-3489, AA-435","12020","470","Juniperus cf. occidentalis","Original TAMS date of 11950 +/-510 (A-3489) from 30m is incorrect.  Date was recalculated and corrected yielding a date of 12020 +/-470 (AA-774, A-3489).  TAMS date.  This is the correct date for FALCH2.  This sample has both a A and AA Lab numbers.  It a"
"1160","FR140990RJT1(1)","Beta-41920","640","80","Juniper (Juniperus sp.)",""
"1161","FCM1B","A-2705","9120","500","","Does the date 9300 listed in 125m belong to this midden?"
"1162","FCM1C","A-2636","7830","190","",""
"1163","BULL","WAT-1765","700","80","",""
"1164","NAZKO","","","","",""
"1165","PUNK","","","","",""
"1166","A","UCLA-644","9320","300","matrix, uriniferous material",""
"1167","M1","UCLA-559","9000","250","Matrix, uriniferous material",""
"1168","M2","UCLA-560","7800","150","Matrix, uriniferous material, juniper twigs (216m)",""
"1169","M3","UCLA-561","12700","200","Wood",""
"1170","MERCR4","UCLA-558","38001","","Matrix, uriniferous material","Date is"
"1171","MERCR4","UCLA-557","40001","","Matrix, uriniferous material","Date is"
"1172","R1","UCLA-556","16800","300","Matrix, uriniferous material",""
"1173","R2","UCLA-107","10100","160","Wood","148m gives a date of 10000 +/- 160 and a lab # of UCLA - 160."
"1174","R2","UCLA-555","17450","300","Uriniferous material",""
"1175","R2","UCLA-108","27400","800","Uriniferous material",""
"1176","R2","UCLA-150","28900","1200","Wood",""
"1177","CARLCV1A","","","","","Date not published."
"1178","CARLCV1B","","16600","","","Full date unpublished."
"1179","CARLCV2","","","","","Date not published."
"1180","CARLCV3","","12800","","","Full date unpublished."
"1181","CARLCV4","","20000","","","Full date unpublished."
"1182","CARLCV5","","","","","Date not published."
"1183","CARLCV6","","8600","","","Full date unpublished."
"1184","CARLCV7","","","","","Date not published."
"1185","CARLCV8","","","","","Date not published."
"1186","CARLCV9","","","","","Date not published."
"1187","LCYN14900","","14900","","",""
"1188","LCYN17400","","17400","","",""
"1189","LCYN2400","","2400","","",""
"1190","LCYN5200","","5200","","",""
"1191","LCYN6600","","6600","","",""
"1192","LCYN7600","","7600","","",""
"1193","LCYN9500","","9500","","",""
"1194","BCV3","Beta-23706","1510","60","",""
"1195","BNS1","Beta-23704","8640","140","",""
"1196","COWP1","Beta-23711","1820","100","",""
"1197","CVC1","A-11305","525","50","Neotoma pellets",""
"1198","CVC11","","0","","","Modern midden."
"1199","CVC2","A-12005","995","65","Neotoma pellets",""
"1200","CVC20","","0","","","Modern midden."
"1201","CVC21","A-12008","380","40","Neotoma pellets",""
"1202","CVC22A","A-12479","275","40","Neotoma pellets",""
"1203","CVC3","","0","","","Modern midden."
"1204","CVC4A","OS-36106","565","35","Krascheninnikovia lanata leaves",""
"1205","CVC5","","0","","","Modern midden."
"1206","CVC8A","AA-60575","3750","37","1 Pinus edulis needle","AMS age."
"1207","CVC8A","A-12477","5210","60","Neotoma pellets","Conventional age."
"1208","GST1","","0","","","Modern midden."
"1209","GST2","A-12850","220","45","Neotoma pellets",""
"1210","GST3","A-12844","370","40","Neotoma pellets",""
"1211","GST4","A-12846","955","40","Neotoma pellets",""
"1212","MESA1","A-13045","480","40","Neotoma pellets",""
"1213","MESA2","A-13046","250","45","Neotoma pellets",""
"1214","MESA3","","0","","","Modern midden."
"1215","MESA4B","A-13047","435","40","Neotoma pellets",""
"1216","MESA5","","0","","","Modern midden."
"1217","MZP1","","0","","","Modern midden."
"1218","MZP2","","0","","","Modern midden."
"1219","MZP3","","0","","","Modern midden."
"1220","WHF1","","0","","","Modern midden."
"1221","WHF10","","0","","","Modern midden."
"1222","WHF2A","A-12004","325","55","Neotoma pellets",""
"1223","WHF3","AA-57199","0","","Krascheninnikovia lanata leaves","Modern midden."
"1224","WHF4","OS-42078","490","55","Krascheninnikovia lanata leaves",""
"1225","WHF6","A-12847","365","40","Neotoma pellets",""
"1226","BE1a","Beta-70607","13820","90","Artemisia sect. Tridentatae",""
"1227","BE1b","","10140","40","",""
"1228","BE1c","NRSL-10438","10050","60","Atriplex confertifolia","316m median age 11570 (11288-11927)."
"1229","BE2a","NRSL-10437","13060","80","Tetradymia sp.","316m gives a s.d. of +/-85."
"1230","BE2b","","13090","50","",""
"1231","BE3a","Beta-76178","11020","60","Atriplex confertifolia",""
"1232","BE3b","","12820","50","",""
"1233","BE3c","","12520","60","",""
"1234","BE3c","","12990","50","",""
"1235","BE4a","Beta-120583","11800","50","Pinus sp.",""
"1236","BE4b","Beta-76179","12810","70","Juniperus communis","316m gives an age of 12820 +/-70."
"1237","BE5","","10270","40","",""
"1238","PS1","Beta-68146","11830","70","Juniperus communis","316m gives a s.d. of +/-40."
"1239","TT4a","Beta-79560","13260","80","Juniperus communis",""
"1240","MB2","Beta-43730","1180","80","Neotoma pellets","Could this be the same as PHLS2?  316m median age 1108 (956-1275)."
"1241","WG1","Beta-86499","3850","70","Neotoma pellets",""
"1242","WG2b","Beta-117566","3080","50","Pinus monophylla",""
"1243","BATS1","","0","","","Modern midden."
"1244","BATS2","A-10599","130","60","Neotoma pellets",""
"1245","BATS3","A-11784","1720","70","Neotoma pellets",""
"1246","BOW3","Beta-85377","13420","90","Neotoma spp. fecal pellets",""
"1247","CRC1","Beta-85378","20210","170","Neotoma spp. fecal pellets",""
"1248","CRC2","Beta-85379","29980","300","Neotoma spp. fecal pellets",""
"1249","CRC3a","Beta-85380","20310","130","Neotoma spp. fecal pellets",""
"1250","CRC3b","Beta-85381","18120","100","Neotoma spp. fecal pellets",""
"1251","CRC4","Beta-85382","44480","1700","Neotoma spp. fecal pellets",""
"1252","DTC1","Beta-85383","16620","110","Neotoma spp. fecal pellets",""
"1253","FWC1","Beta-85385","42930","1330","Neotoma spp. fecal pellets",""
"1254","FWC2","Beta-96301","42530","900","Gymnogyps californicus feather","AMS date"
"1255","FWC3","Beta-85386","39170","890","Neotoma spp. fecal pellets",""
"1256","LCL1A","GX-22831","260","105","Neotoma pellets",""
"1257","LCL4","AA-19545","7860","170","Larrea tridentata",""
"1258","PSW1","A-1454","12040","250","Juniperus sp. twigs","75m, 269m and 166m give a date of 12040 +/-400"
"1259","RBDC2","Beta-85365","46370","3270","Neotoma spp. fecal pellets","262m gives a lab # of Beta-85363"
"1260","RBDC3","Beta-85366","24570","160","Neotoma spp. fecal pellets",""
"1261","RBDC4","Beta-85367","19050","100","Neotoma spp. fecal pellets",""
"1262","RBDC5","Beta-85368","16610","90","Neotoma spp. fecal pellets",""
"1263","RBDC6","Beta-85369","17940","100","Neotoma spp. fecal pellets",""
"1264","RBDC7","Beta-85370","13970","90","Neotoma spp. fecal pellets",""
"1265","SHCR1","A-1444","12070","600","Opuntia cf. whipplei spines",""
"1266","SHCR1","A-1321","13660","160","Juniperus sp. twigs",""
"1267","SHCR1","A-3539","14500","600","Corispermum sp. seeds","TAMS date."
"1268","SHRINE1","CAMS-16007","39220","1600","Oreamnos harringtoni coprolite","Unindurated midden, AMS date."
"1269","STCV1","Beta-85371","12400","70","Neotoma sp. fecal pellets",""
"1270","STCV2","Beta-85372","15840","90","Neotoma sp. fecal pellets",""
"1271","STCV5","Beta-85373","13650","90","Neotoma sp. fecal pellets",""
"1272","STCV7","Beta-85374","10260","70","Neotoma sp. fecal pellets",""
"1273","STCV9b","Beta-85375","12400","80","Neotoma sp. fecal pellets",""
"1274","VCN25L","OS-43652","14000","75","Neotoma pellets",""
"1275","VCN30","","0","","","Modern midden."
"1276","VCN31","A-10884","1055","50","Neotoma pellets",""
"1277","VCN32","A-10883","9950","105","Neotoma pellets",""
"1278","VCN33B","A-10882","9805","110","Neotoma pellets",""
"1279","VCN34","A-10881","9425","85","Neotoma pellets",""
"1280","WHW10A","A-12003","11445","95","Neotoma pellets",""
"1281","WHW4A","A-11572","3400","60","Neotoma pellets",""
"1282","WHW5A","A-11132","265","45","Neotoma pellets",""
"1283","WHW5C","A-12002","10135","100","Neotoma pellets",""
"1284","WHW6A","OS-34046","11950","45","Juniperus osteosperma",""
"1285","WHW7A","A-11574","2460","60","Neotoma pellets",""
"1286","WHW8B","A-12001","2920","68","Neotoma pellets",""
"1287","WHW9B","OS-35316","8690","45","Rhus trilobata",""
"1288","OWLR2","A-3082","21430","1500","Neotoma dung","Date is questionable, possible contaminated."
"1289","OWLR3A","A-3034","15260","380","Oreamnos/Neotoma dung","Date is questionable, Holocene age Neotoma dung may have become mixed with full-glacial age dung during excavation."
"1290","SBC","","","","",""
"1291","STC1(1)","Beta-67606","14270","110","Neotoma spp. fecal pellets",""
"1292","STC1(4)","Beta-67607","18480","170","Neotoma spp. fecal pellets",""
"1293","STC1(6)","Beta-69095","17900","250","Neotoma spp. fecal pellets and wood",""
"1294","STC1(8)","OS-34215","5880","60","1 Pinus edulis seed shell","AMS age."
